s/n,Rand 1,Rand 2,Date,Item,House Collection/ Self Pickup,Organisation,Bin Location
1473,0.098664713,0.907469514,07/02/2022,Detergent Bottle,Self Disposal,NA,BUKIT BATOK STREET 21
1474,0.970991113,0.555799984,10/06/2022,Printer Ink Cartridge,Self Disposal,NA,SENG POH ROAD
1475,0.410542603,0.64582598,03/03/2022,Biscuit Tin,House Collection,NA,LORONG 2 TOA PAYOH
1476,0.788091194,0.242150048,07/06/2022,Watches,Self Disposal,Tidy,NA
1477,0.957602798,0.613822354,17/03/2022,Glass Drink Bottle,House Collection,NA,GHIM MOH LINK
1478,0.153988239,0.126703389,05/06/2022,Facial Cleanser Bottle,House Collection,Salvation Army,NA
1479,0.663795165,0.612506557,21/01/2022,Plastic Bag,Self Disposal,NA,DUCHESS PLACE
1480,0.135816602,0.564548751,21/04/2022,Detergent Bottle,House Collection,NA,PURVIS STREET
1481,0.958922043,0.261509977,30/01/2022,Wine Bottle,Self Disposal,Tidy,NA
1482,0.847351024,0.715720347,07/02/2022,Handbags,House Collection,NA,AMBER ROAD
1483,0.492425732,0.658303856,22/02/2022,Canned Food Can,Self Disposal,NA,LORONG BUNGA
1484,0.029501318,0.889398307,13/05/2022,Aerosol Can,House Collection,NA,TUAS BAY LANE
1485,0.1445405,0.936361439,23/04/2022,Facial Cleanser Bottle,House Collection,NA,WOODLANDS AVENUE 3
1486,0.44438114,0.672073954,26/01/2022,Biscuit Tin,House Collection,NA,PAYA LEBAR WAY
1487,0.762728772,0.202777623,07/01/2022,Paper Envelope With Window,Self Disposal,Gee Hoe Seng Pte Ltd,NA
1488,0.120389247,0.268322601,12/04/2022,Detergent Bottle,Self Disposal,Tidy,NA
1489,0.504072276,0.137203356,13/04/2022,Paper Bag,House Collection,Ezi,NA
1490,0.162312686,0.06787608,16/04/2022,Facial Cleanser Bottle,Self Disposal,Passiton.org,NA
1491,0.054261667,0.02845482,10/01/2022,Bodywash Bottle,House Collection,Greensquare,NA
1492,0.76546466,0.521396061,16/06/2022,Slippers,House Collection,NA,MARITIME SQUARE
1493,0.817188135,0.399077777,27/06/2022,Facial Cleanser Bottle,House Collection,PWC-Alba-WH,NA
1494,0.851445665,0.568542568,31/01/2022,Tablets,Self Disposal,NA,FRENCH ROAD
1495,0.824077061,0.448104241,21/04/2022,Carton Box,Self Disposal,PWC-Sembwaste,NA
1496,0.040897545,0.610332525,20/01/2022,Aerosol Can,Self Disposal,NA,LEEDON ROAD
1497,0.952990281,0.727746266,26/02/2022,Drinking Straw,House Collection,NA,FIGARO STREET
1498,0.740081641,0.376219481,27/06/2022,Sauce Bottle,House Collection,PWC-Alba-WH,NA
1499,0.529143665,0.682449595,16/06/2022,Belts,House Collection,NA,LORONG 24 GEYLANG
1500,0.713993995,0.746093113,22/03/2022,Baking Glassware,House Collection,NA,SUNBIRD CIRCLE
1501,0.000496511,0.010578607,01/03/2022,Aerosol Can,House Collection,Greensquare,NA
1502,0.03537051,0.820989417,25/05/2022,Aerosol Can,Self Disposal,NA,JALAN CHULEK
1503,0.34006954,0.501378146,17/05/2022,Shampoo Bottle,House Collection,NA,MARINA WAY
1504,0.901690164,0.508578741,20/02/2022,Paper Bag,Self Disposal,NA,KENG CHEOW STREET
1505,0.207732612,0.047593612,20/05/2022,Glass Cosmetic Bottle,Self Disposal,Passiton.org,NA
1506,0.821343826,0.526777976,24/02/2022,Greeting Card,Self Disposal,NA,PORT ROAD
1507,0.148364392,0.973228884,17/01/2022,Facial Cleanser Bottle,House Collection,NA,SPRINGLEAF RISE
1508,0.785982784,0.790241245,11/06/2022,Board Games,House Collection,NA,KIM CHUAN TERRACE
1509,0.406182891,0.129482534,21/06/2022,Beer Bottle,House Collection,Salvation Army,NA
1510,0.440981078,0.254912719,28/05/2022,Biscuit Tin,Self Disposal,Tidy,NA
1511,0.78396061,0.502144642,07/04/2022,Telephone Directory,Self Disposal,NA,TEMASEK BOULEVARD
1512,0.825316823,0.423779263,03/01/2022,Sports Shoes,Self Disposal,PWC-Sembwaste,NA
1513,0.530625549,0.079377689,03/04/2022,Instant Noodles,Self Disposal,Passiton.org,NA
1514,0.258672822,0.684992559,11/05/2022,Glass Medicine Bottle,House Collection,NA,UBI AVENUE 1
1515,0.78499472,0.234518008,10/01/2022,Rice Cookers,Self Disposal,Tidy,NA
1516,0.366835665,0.819044968,29/04/2022,Beer Bottle,House Collection,NA,MAJU AVENUE
1517,0.727358859,0.827994961,09/03/2022,Prams,House Collection,NA,ANG MO KIO STREET 66
1518,0.373989903,0.118298725,19/02/2022,Beer Bottle,House Collection,Salvation Army,NA
1519,0.314590068,0.893808298,28/03/2022,Paint Container,Self Disposal,NA,TUAS SOUTH AVENUE 4
1520,0.362557499,0.356117738,23/03/2022,Shampoo Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
1521,0.26988664,0.580514929,17/05/2022,Glass Medicine Bottle,House Collection,NA,SOPHIA ROAD
1522,0.577336654,0.698997006,29/04/2022,Diaper,House Collection,NA,CEYLON LANE
1523,0.315132956,0.639075193,11/01/2022,Paint Container,House Collection,NA,CHANCERY LANE
1524,0.085336456,0.281121897,06/06/2022,Bodywash Bottle,Self Disposal,Alba,NA
1525,0.863639226,0.0006693,17/06/2022,Toilet Paper Roll,House Collection,Greensquare,NA
1526,0.503332008,0.139057472,28/06/2022,Greeting Card,House Collection,Ezi,NA
1527,0.856887207,0.7726188,07/05/2022,Facial Cleanser Bottle,House Collection,NA,TAMPINES STREET 45
1528,0.166166914,0.538644194,25/02/2022,Facial Cleanser Bottle,House Collection,NA,WEST COAST TERRACE
1529,0.01421459,0.258789308,20/04/2022,Aerosol Can,Self Disposal,Tidy,NA
1530,0.957533987,0.748502622,25/02/2022,Glass Drink Bottle,House Collection,NA,JALAN SIMPANG BEDOK
1531,0.768540337,0.788698389,13/06/2022,Shirts,Self Disposal,NA,LORONG ONG LYE
1532,0.133944214,0.181875757,27/04/2022,Detergent Bottle,Self Disposal,Gee Hoe Seng Pte Ltd,NA
1533,0.322852898,0.6240067,07/04/2022,Shampoo Bottle,House Collection,NA,CHERRY AVENUE
1534,0.345252162,0.558891928,18/02/2022,Shampoo Bottle,Self Disposal,NA,PEARL BANK
1535,0.863988615,0.723035251,08/01/2022,Paper Packaging,Self Disposal,NA,NORMA TERRACE
1536,0.168783421,0.338153125,23/02/2022,Facial Cleanser Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
1537,0.584305313,0.693640493,02/05/2022,Plastic Clothes Hanger,Self Disposal,NA,LENGKONG EMPAT
1538,0.204792834,0.79047349,24/04/2022,Glass Cosmetic Bottle,Self Disposal,NA,KIM CHUAN LANE
1539,0.584851706,0.651980506,15/02/2022,Red Packet,Self Disposal,NA,JALAN TAMAN
1540,0.061358623,0.665256409,14/04/2022,Bodywash Bottle,House Collection,NA,CROUCHER ROAD
1541,0.097571557,0.115309711,21/02/2022,Detergent Bottle,House Collection,Salvation Army,NA
1542,0.949160541,0.185763417,19/01/2022,Cutlery,Self Disposal,Gee Hoe Seng Pte Ltd,NA
1543,0.997056912,0.724103069,01/07/2022,Condiment Bottle,House Collection,NA,LAKME STREET
1544,0.158762889,0.027427575,31/03/2022,Facial Cleanser Bottle,House Collection,Greensquare,NA
1545,0.145053325,0.478881361,19/05/2022,Facial Cleanser Bottle,House Collection,PWC-800 Super,NA
1546,0.017780863,0.923116754,17/01/2022,Aerosol Can,House Collection,NA,CHOA CHU KANG STREET 64
1547,0.791498941,0.455800257,14/06/2022,Servers,House Collection,PWC-800 Super,NA
1548,0.840859688,0.041680892,01/07/2022,Glass Bowl,House Collection,Greensquare,NA
1549,0.371798323,0.760672098,15/01/2022,Beer Bottle,House Collection,NA,LOYANG LINK
1550,0.61734044,0.417002142,19/01/2022,Disposable Wooden Chopstick,Self Disposal,PWC-Sembwaste,NA
1551,0.655379959,0.586604764,17/04/2022,Paper Cup,Self Disposal,NA,TANK ROAD
1552,0.813258165,0.975910292,30/01/2022,Washing Machines,Self Disposal,NA,KALIDASA AVENUE
1553,0.497762472,0.660181631,22/03/2022,Canned Food Can,House Collection,NA,GENTING LINK
1554,0.648003404,0.594269459,30/03/2022,Toys,House Collection,NA,RIDOUT ROAD
1555,0.707859169,0.694644531,10/03/2022,Backpacks,House Collection,NA,KAKI BUKIT AVENUE 2
1556,0.634929695,0.618870921,04/05/2022,Instant Noodle Bag,Self Disposal,NA,LORONG LIPUT
1557,0.332539763,0.625539055,06/01/2022,Shampoo Bottle,House Collection,NA,GREENWOOD CRESCENT
1558,0.794026046,0.621968376,05/01/2022,Instant Noodle Bag,House Collection,NA,GROVE CRESCENT
1559,0.876058832,0.79753824,19/04/2022,Sanitary Pad,Self Disposal,NA,RIVERVALE STREET
1560,0.709085172,0.505192741,15/06/2022,Shorts,Self Disposal,NA,CHURCH STREET
1561,0.130174604,0.564491802,10/02/2022,Detergent Bottle,House Collection,NA,PURVIS STREET
1562,0.722250773,0.318319019,05/04/2022,Magazine Wrapper,Self Disposal,Alba E-waste Smart Recycling,NA
1563,0.745243316,0.631466797,21/06/2022,Rice Cookers,House Collection,NA,KHEAM HOCK ROAD
1564,0.551873012,0.166264493,18/03/2022,Computers,House Collection,Ezi,NA
1565,0.967344387,0.675160756,02/05/2022,Shirts,Self Disposal,NA,LORONG 35 GEYLANG
1566,0.504694202,0.275763047,20/02/2022,Plastic Bag,Self Disposal,Alba,NA
1567,0.907488335,0.286519834,09/05/2022,Blouses,Self Disposal,Alba,NA
1568,0.791357412,0.98293134,10/03/2022,Routers,House Collection,NA,MAIDA VALE
1569,0.198216991,0.011744771,17/05/2022,Glass Cosmetic Bottle,House Collection,Greensquare,NA
1570,0.008564117,0.379131613,19/01/2022,Aerosol Can,House Collection,PWC-Alba-WH,NA
1571,0.757542336,0.898682247,17/05/2022,Facial Cleanser Bottle,House Collection,NA,TUAS AVENUE 8
1572,0.907661243,0.075375911,26/04/2022,Pants,Self Disposal,Passiton.org,NA
1573,0.154413003,0.492877621,14/06/2022,Facial Cleanser Bottle,House Collection,PWC-800 Super,NA
1574,0.070004426,0.174098764,11/04/2022,Bodywash Bottle,House Collection,Ezi,NA
1575,0.794416677,0.250159518,19/04/2022,Mirror,Self Disposal,Tidy,NA
1576,0.237132733,0.308626603,26/05/2022,Glass Medicine Bottle,Self Disposal,Alba,NA
1577,0.654885321,0.67217224,17/04/2022,Instant Noodle Bag,House Collection,NA,CIRCUIT LINK
1578,0.603960043,0.829478974,25/04/2022,Paper Towel Roll,Self Disposal,NA,MEI HWAN CRESCENT
1579,0.199775309,0.029012454,28/04/2022,Glass Cosmetic Bottle,House Collection,Greensquare,NA
1580,0.393712418,0.362148708,20/03/2022,Beer Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
1581,0.469926702,0.103846125,29/04/2022,Canned Food Can,House Collection,Salvation Army,NA
1582,0.75911366,0.374167273,05/01/2022,Metal Drink Can,House Collection,PWC-Alba-WH,NA
1583,0.762708399,0.950355481,15/01/2022,Paper Envelope,Self Disposal,NA,KANDIS LINK
1584,0.349784045,0.090886581,14/02/2022,Shampoo Bottle,Self Disposal,Passiton.org,NA
1585,0.187303643,0.367382515,31/03/2022,Glass Cosmetic Bottle,House Collection,PWC-Alba-WH,NA
1586,0.400557285,0.812610033,06/01/2022,Beer Bottle,House Collection,NA,CHUAN LANE
1587,0.336402057,0.1886998,09/02/2022,Shampoo Bottle,Self Disposal,Gee Hoe Seng Pte Ltd,NA
1588,0.632241632,0.628984545,31/01/2022,Routers,Self Disposal,NA,GREENWOOD WALK
1589,0.737036577,0.15685254,06/03/2022,Contact Lens Blister,House Collection,Ezi,NA
1590,0.858368788,0.971550116,26/06/2022,Jam Bottle,House Collection,NA,LENTOR AVENUE
1591,0.01404825,0.633675955,07/05/2022,Aerosol Can,Self Disposal,NA,ROSS AVENUE
1592,0.741443993,0.582262104,24/03/2022,Glass Bowl,Self Disposal,NA,KRAMAT ROAD
1593,0.883247531,0.176936558,26/02/2022,Shredded Paper,House Collection,Ezi,NA
1594,0.472669594,0.564978293,23/05/2022,Canned Food Can,House Collection,NA,MIDDLE ROAD
1595,0.231401283,0.94646835,18/04/2022,Glass Medicine Bottle,House Collection,NA,MARSILING INDUSTRIAL ESTATE ROAD 3
1596,0.728485536,0.455160875,01/02/2022,Watches,House Collection,PWC-800 Super,NA
1597,0.834776278,0.236367579,15/02/2022,Potato Chip Bag,Self Disposal,Tidy,NA
1598,0.987455976,0.28949266,11/05/2022,Shorts,Self Disposal,Alba,NA
1599,0.821258549,0.245809045,06/06/2022,Glass Plate,Self Disposal,Tidy,NA
1600,0.078039049,0.530994409,01/01/2022,Bodywash Bottle,House Collection,NA,PEPYS ROAD
1601,0.631312266,0.36736491,11/05/2022,Computers,House Collection,PWC-Alba-WH,NA
1602,0.362605651,0.365277914,28/03/2022,Shampoo Bottle,House Collection,PWC-Alba-WH,NA
1603,0.566634285,0.005232112,13/05/2022,Slippers,House Collection,Greensquare,NA
1604,0.989851495,0.261198617,17/01/2022,Network Hubs,Self Disposal,Tidy,NA
1605,0.805773583,0.294912405,05/02/2022,Pens,Self Disposal,Alba,NA
1606,0.79414987,0.183867199,29/03/2022,Medicine Blister Pack,Self Disposal,Gee Hoe Seng Pte Ltd,NA
1607,0.793755405,0.127703253,21/03/2022,Ceramic,House Collection,Salvation Army,NA
1608,0.604294833,0.598750192,22/01/2022,Plastic Clothes Hanger,House Collection,NA,BALMORAL ROAD
1609,0.933230251,0.294739129,16/04/2022,Instant Noodle Bag,Self Disposal,Alba,NA
1610,0.389400277,0.008729456,18/06/2022,Beer Bottle,House Collection,Greensquare,NA
1611,0.507269541,0.137408993,03/03/2022,Markers,House Collection,Ezi,NA
1612,0.002346984,0.45742712,21/04/2022,Aerosol Can,House Collection,PWC-800 Super,NA
1613,0.761892088,0.94209005,13/04/2022,Magazine,Self Disposal,NA,ROSEWOOD DRIVE
1614,0.47012935,0.87144612,29/01/2022,Canned Food Can,House Collection,NA,JALAN TEPONG
1615,0.107027503,0.594490731,13/02/2022,Detergent Bottle,Self Disposal,NA,RIDLEY PARK
1616,0.237668832,0.927502667,08/01/2022,Glass Medicine Bottle,House Collection,NA,JALAN LEKAR
1617,0.762330621,0.720074604,30/04/2022,Newspaper,Self Disposal,NA,TOSCA STREET
1618,0.828916551,0.052893546,18/02/2022,Instant Noodles,Self Disposal,Passiton.org,NA
1619,0.207112778,0.534781359,22/02/2022,Glass Cosmetic Bottle,House Collection,NA,BERKSHIRE ROAD
1620,0.323776496,0.716996236,26/02/2022,Shampoo Bottle,Self Disposal,NA,MARINE PARADE ROAD
1621,0.735677752,0.414953787,15/04/2022,Styrofoam,Self Disposal,PWC-Sembwaste,NA
1622,0.536229279,0.181546987,09/03/2022,Paper Plate,House Collection,Ezi,NA
1623,0.080334559,0.034462758,13/02/2022,Bodywash Bottle,House Collection,Greensquare,NA
1624,0.209701407,0.194609265,19/04/2022,Glass Cosmetic Bottle,Self Disposal,Gee Hoe Seng Pte Ltd,NA
1625,0.344764589,0.391913337,12/06/2022,Shampoo Bottle,House Collection,PWC-Alba-WH,NA
1626,0.121627935,0.704042433,24/04/2022,Detergent Bottle,Self Disposal,NA,JOO CHIAT WALK
1627,0.841731457,0.91775688,01/04/2022,Namecard,Self Disposal,NA,DAIRY FARM HEIGHTS
1628,0.156816699,0.607637652,09/01/2022,Facial Cleanser Bottle,Self Disposal,NA,TAN KIM CHENG ROAD
1629,0.491223282,0.899294603,06/04/2022,Canned Food Can,Self Disposal,NA,TUAS AVENUE 4
1630,0.083280084,0.748087349,15/03/2022,Bodywash Bottle,House Collection,NA,LAGUNA GOLF GREEN
1631,0.27994391,0.252327557,28/03/2022,Paint Container,Self Disposal,Tidy,NA
1632,0.000107661,0.37770572,12/05/2022,Aerosol Can,House Collection,PWC-Alba-WH,NA
1633,0.851897586,0.49902427,26/02/2022,Light Bulbs,House Collection,PWC-800 Super,NA
1634,0.141292394,0.529891325,12/01/2022,Facial Cleanser Bottle,House Collection,NA,SIOK WAN CLOSE
1635,0.57501976,0.884202374,06/06/2022,Ceramic,House Collection,NA,GUL LANE
1636,0.567726567,0.710351036,16/05/2022,Toy Cars,House Collection,NA,SWANAGE ROAD
1637,0.349963234,0.108532182,27/02/2022,Shampoo Bottle,House Collection,Salvation Army,NA
1638,0.178030175,0.362564423,11/02/2022,Facial Cleanser Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
1639,0.389021974,0.709912084,15/04/2022,Beer Bottle,Self Disposal,NA,WALTON ROAD
1640,0.088478529,0.761716857,29/04/2022,Bodywash Bottle,House Collection,NA,JALAN KELEMPONG
1641,0.479738765,0.589067203,23/06/2022,Canned Food Can,House Collection,NA,MOHAMED SULTAN ROAD
1642,0.130111284,0.564716351,10/04/2022,Detergent Bottle,Self Disposal,NA,NEW BUGIS STREET
1643,0.081716682,0.20188689,06/01/2022,Bodywash Bottle,Self Disposal,Gee Hoe Seng Pte Ltd,NA
1644,0.216055134,0.788083076,21/06/2022,Glass Cosmetic Bottle,Self Disposal,NA,PAYA LEBAR STREET
1645,0.733698804,0.888609617,01/07/2022,Washing Machines,Self Disposal,NA,TUAS SOUTH STREET 13
1646,0.931078129,0.189182913,05/04/2022,Wireless Access Points,Self Disposal,Gee Hoe Seng Pte Ltd,NA
1647,0.70405731,0.040134022,27/02/2022,Printed Paper,House Collection,Greensquare,NA
1648,0.996208601,0.432891075,01/02/2022,Glass Cosmetic Bottle,Self Disposal,PWC-Sembwaste,NA
1649,0.051553558,0.055548305,19/06/2022,Bodywash Bottle,Self Disposal,Passiton.org,NA
1650,0.936265806,0.593371838,07/04/2022,Detergent Bottle,Self Disposal,NA,SWETTENHAM ROAD
1651,0.114386431,0.078582278,19/05/2022,Detergent Bottle,Self Disposal,Passiton.org,NA
1652,0.526528646,0.59291365,24/02/2022,Rice Cookers,House Collection,NA,TOMLINSON ROAD
1653,0.001668198,0.241510111,11/05/2022,Aerosol Can,Self Disposal,Tidy,NA
1654,0.802501867,0.499034628,16/01/2022,Paper Envelope With Window,House Collection,PWC-800 Super,NA
1655,0.762038192,0.558632567,11/04/2022,Magazine Wrapper,Self Disposal,NA,PEARL'S HILL TERRACE
1656,0.902906393,0.46840121,18/05/2022,Printed Paper,House Collection,PWC-800 Super,NA
1657,0.659302411,0.808516812,27/01/2022,Food Jar,Self Disposal,NA,JANSEN CLOSE
1658,0.379251072,0.415754131,24/04/2022,Beer Bottle,Self Disposal,PWC-Sembwaste,NA
1659,0.401392793,0.562827822,28/01/2022,Beer Bottle,House Collection,NA,BAIN STREET
1660,0.312450688,0.992434664,08/01/2022,Paint Container,Self Disposal,NA,KASAI ROAD
1661,0.379845937,0.110415301,19/06/2022,Beer Bottle,House Collection,Salvation Army,NA
1662,0.90849314,0.004435463,11/05/2022,Rice,House Collection,Greensquare,NA
1663,0.20381441,0.609993424,18/03/2022,Glass Cosmetic Bottle,House Collection,NA,LUTHERAN ROAD
1664,0.12042502,0.557972193,28/05/2022,Detergent Bottle,House Collection,NA,SPOONER ROAD
1665,0.644664377,0.597270034,13/05/2022,Shredded Paper,Self Disposal,NA,HARDING ROAD
1666,0.658091673,0.293912852,07/02/2022,Facial Cleanser Bottle,Self Disposal,Alba,NA
1667,0.347665086,0.385957012,27/01/2022,Shampoo Bottle,House Collection,PWC-Alba-WH,NA
1668,0.138713392,0.5741339,17/01/2022,Facial Cleanser Bottle,Self Disposal,NA,CAMPBELL LANE
1669,0.702439748,0.660861079,22/03/2022,Metal Bottle Cap,Self Disposal,NA,POTONG PASIR AVENUE 1
1670,0.483362081,0.686743609,31/03/2022,Canned Food Can,House Collection,NA,UBI AVENUE 4
1671,0.663778517,0.696555007,28/03/2022,Plastic Bag,Self Disposal,NA,JALAN KRIAN
1672,0.795778298,0.084639312,25/01/2022,Wax Paper,Self Disposal,Passiton.org,NA
1673,0.352422031,0.215744637,26/03/2022,Shampoo Bottle,Self Disposal,Gee Hoe Seng Pte Ltd,NA
1674,0.695723777,0.780313847,21/06/2022,Pyrex Glass,House Collection,NA,HOUGANG AVENUE 8
1675,0.704830376,0.347982933,09/06/2022,Carton Box,Self Disposal,Alba E-waste Smart Recycling,NA
1676,0.23032519,0.93459549,26/02/2022,Glass Medicine Bottle,House Collection,NA,SUNGEI KADUT DRIVE
1677,0.500786192,0.177313496,04/05/2022,Milk Carton,House Collection,Ezi,NA
1678,0.439449882,0.466580014,14/02/2022,Biscuit Tin,House Collection,PWC-800 Super,NA
1679,0.253541392,0.980509894,28/01/2022,Glass Medicine Bottle,House Collection,NA,THE OVAL
1680,0.939884082,0.122267846,10/03/2022,Egg Tray,House Collection,Salvation Army,NA
1681,0.286970203,0.815092154,23/03/2022,Paint Container,Self Disposal,NA,CHUAN PLACE
1682,0.334281068,0.584971594,18/06/2022,Shampoo Bottle,Self Disposal,NA,CAIRNHILL RISE
1683,0.851242674,0.522618303,28/01/2022,Set-Top Boxes,House Collection,NA,BUKIT MANIS ROAD
1684,0.390307993,0.334468855,18/06/2022,Beer Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
1685,0.291569085,0.714089949,19/03/2022,Paint Container,Self Disposal,NA,GREEN LANE
1686,0.937454489,0.924409625,24/02/2022,Condiment Bottle,Self Disposal,NA,STAGMONT RING
1687,0.435333709,0.801545504,01/05/2022,Biscuit Tin,Self Disposal,NA,JANSEN ROAD
1688,0.832181804,0.87551101,19/04/2022,Air-Conditioners,Self Disposal,NA,BUROH CRESCENT
1689,0.654169599,0.609534599,19/02/2022,Washing Machines,House Collection,NA,NAMLY CRESCENT
1690,0.955686676,0.348323602,20/02/2022,Coffee Capsules,Self Disposal,Alba E-waste Smart Recycling,NA
1691,0.7378768,0.746090757,26/06/2022,Glass Medicine Bottle,House Collection,NA,SUNBIRD CIRCLE
1692,0.887300069,0.079999129,14/04/2022,Sunglasses,Self Disposal,Passiton.org,NA
1693,0.029367273,0.944525197,26/05/2022,Aerosol Can,Self Disposal,NA,WOODLANDS WALK
1694,0.63529525,0.404018949,25/04/2022,Melamine,House Collection,PWC-Alba-WH,NA
1695,0.071775921,0.321947081,15/02/2022,Bodywash Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
1696,0.369631099,0.848747379,20/01/2022,Beer Bottle,House Collection,NA,BUKIT TIMAH LINK
1697,0.041472296,0.080761889,27/05/2022,Aerosol Can,Self Disposal,Passiton.org,NA
1698,0.7498736,0.229363888,26/02/2022,Sofas,Self Disposal,Tidy,NA
1699,0.540401836,0.220725994,02/04/2022,Juice Carton,Self Disposal,Gee Hoe Seng Pte Ltd,NA
1700,0.986009655,0.654049054,30/03/2022,Toys,House Collection,NA,WHAMPOA SOUTH
1701,0.645385472,0.480933285,26/01/2022,Tissue Box,House Collection,PWC-800 Super,NA
1702,0.113914847,0.152902058,12/04/2022,Detergent Bottle,House Collection,Ezi,NA
1703,0.977316514,0.797043943,07/03/2022,Food Jar,Self Disposal,NA,AH SOO GARDEN
1704,0.399689057,0.159991336,02/01/2022,Beer Bottle,House Collection,Ezi,NA
1705,0.437968006,0.884518744,30/06/2022,Biscuit Tin,House Collection,NA,GUL CRESCENT
1706,0.978763821,0.893943624,04/04/2022,Wine Bottle,Self Disposal,NA,TUAS VIEW WALK 1
1707,0.764890678,0.618457641,19/02/2022,Irons,House Collection,NA,MAPLE AVENUE
1708,0.706036628,0.765686441,11/01/2022,Sports Shoes,Self Disposal,NA,PASIR RIS STREET 22
1709,0.015049827,0.334048117,21/01/2022,Aerosol Can,Self Disposal,Alba E-waste Smart Recycling,NA
1710,0.424293922,0.764565633,25/03/2022,Biscuit Tin,House Collection,NA,PASIR RIS STREET 51
1711,0.892734369,0.442370027,02/02/2022,Washing Machines,Self Disposal,PWC-Sembwaste,NA
1712,0.420446452,0.818743606,09/03/2022,Biscuit Tin,Self Disposal,NA,PENSHURST PLACE
1713,0.844317093,0.260269418,22/04/2022,Irons,Self Disposal,Tidy,NA
1714,0.710536965,0.532575018,10/02/2022,Crockery,Self Disposal,NA,LORONG SARI
1715,0.758963287,0.389621755,01/01/2022,Jam Bottle,House Collection,PWC-Alba-WH,NA
1716,0.447716669,0.078956481,19/03/2022,Biscuit Tin,Self Disposal,Passiton.org,NA
1717,0.652938407,0.085338286,05/06/2022,Printer Ink Cartridge,Self Disposal,Passiton.org,NA
1718,0.990917411,0.974476626,15/06/2022,Printer Ink Cartridge,Self Disposal,NA,LI PO AVENUE
1719,0.450051018,0.215791408,05/05/2022,Biscuit Tin,Self Disposal,Gee Hoe Seng Pte Ltd,NA
1720,0.916372879,0.818998076,20/01/2022,Detergent Bottle,Self Disposal,NA,MEDWAY DRIVE
1721,0.896966013,0.700219674,27/04/2022,Glass Medicine Bottle,House Collection,NA,STANGEE CLOSE
1722,0.493005062,0.196628475,28/04/2022,Canned Food Can,Self Disposal,Gee Hoe Seng Pte Ltd,NA
1723,0.452385647,0.463711885,29/01/2022,Biscuit Tin,House Collection,PWC-800 Super,NA
1724,0.58837977,0.076870489,14/01/2022,Toys,Self Disposal,Passiton.org,NA
1725,0.974425569,0.512441827,07/03/2022,Tissue Paper,House Collection,NA,CANTONMENT ROAD
1726,0.122357984,0.150318904,29/04/2022,Detergent Bottle,House Collection,Ezi,NA
1727,0.851788754,0.801041366,07/01/2022,Printer Ink Cartridge,Self Disposal,NA,SENGKANG SQUARE
1728,0.023973155,0.053874746,30/04/2022,Aerosol Can,Self Disposal,Passiton.org,NA
1729,0.910545352,0.207970203,18/05/2022,Routers,Self Disposal,Gee Hoe Seng Pte Ltd,NA
1730,0.644258255,0.730841917,09/05/2022,Plastic Film Packaging,Self Disposal,NA,CHAI CHEE AVENUE
1731,0.578880734,0.618991881,18/05/2022,Paint Container,Self Disposal,NA,LILY AVENUE
1732,0.926215049,0.77761029,28/05/2022,Prams,House Collection,NA,TAMPINES INDUSTRIAL AVENUE 3
1733,0.6920597,0.302026734,05/05/2022,Servers,Self Disposal,Alba,NA
1734,0.311659024,0.914794456,27/05/2022,Paint Container,House Collection,NA,GALISTAN AVENUE
1735,0.214257513,0.24089361,18/02/2022,Glass Cosmetic Bottle,Self Disposal,Tidy,NA
1736,0.349544798,0.321551292,10/01/2022,Shampoo Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
1737,0.102777919,0.473832764,31/05/2022,Detergent Bottle,House Collection,PWC-800 Super,NA
1738,0.756875492,0.92410808,23/01/2022,Coffee Capsules,Self Disposal,NA,KEAT HONG LINK
1739,0.310998942,0.263867176,26/03/2022,Paint Container,Self Disposal,Tidy,NA
1740,0.956554403,0.197235876,25/06/2022,Glass Medicine Bottle,Self Disposal,Gee Hoe Seng Pte Ltd,NA
1741,0.730772564,0.380350829,21/05/2022,Computers,House Collection,PWC-Alba-WH,NA
1742,0.424782199,0.518905883,03/01/2022,Biscuit Tin,Self Disposal,NA,COVE AVENUE
1743,0.526729597,0.507874769,30/05/2022,Sandals,House Collection,NA,SAGO STREET
1744,0.340685706,0.537633972,10/01/2022,Shampoo Bottle,House Collection,NA,WEST COAST GROVE
1745,0.698951739,0.850918604,16/02/2022,Food Jar,House Collection,NA,JALAN JAMBU BATU
1746,0.430045544,0.947165326,10/03/2022,Biscuit Tin,House Collection,NA,JALAN RASOK
1747,0.69772587,0.091382103,01/02/2022,Detergent Bottle,House Collection,Salvation Army,NA
1748,0.150913608,0.248199909,21/02/2022,Facial Cleanser Bottle,Self Disposal,Tidy,NA
1749,0.467573479,0.132816531,11/01/2022,Canned Food Can,House Collection,Salvation Army,NA
1750,0.256508324,0.500748747,13/05/2022,Glass Medicine Bottle,House Collection,NA,STRAITS VIEW
1751,0.547026622,0.510101891,26/02/2022,Markers,House Collection,NA,GEMMILL LANE
